Date,Pounds/Acre_smoothed,Avg Air Temp (F)_smoothed,Avg Rel Hum (%)_smoothed,Sol Rad (Ly/day)_smoothed,Avg Vap Pres (mBars)_smoothed,Dew Point (F)_smoothed,Avg Soil Temp (F)_smoothed
2016-11-08,67.6,60.2,73.4,346.4,13.0,51.4,67.2
2016-11-09,77.9,60.5,71.6,359.3,12.8,51.0,67.0
2016-11-10,81.9,61.5,68.2,355.4,12.6,50.6,66.9
2016-11-11,86.9,62.0,65.8,350.8,12.4,50.1,66.8
2016-11-12,89.3,62.3,65.0,343.2,12.4,50.2,66.8
2016-11-13,92.2,62.0,67.0,335.2,12.6,50.7,66.8
2016-11-14,96.8,61.3,70.0,329.0,12.8,51.0,66.7
2016-11-15,101.6,61.2,70.8,319.0,12.9,51.2,66.7
2016-11-16,101.0,60.9,70.1,315.4,12.6,50.6,66.7
2016-11-17,96.4,60.0,68.3,314.0,12.0,49.0,66.5
2016-11-18,92.6,59.3,66.2,313.4,11.4,47.5,66.2
2016-11-19,88.0,58.3,66.2,306.4,11.0,46.6,65.9
2016-11-20,83.2,57.2,68.8,302.6,11.0,46.7,65.6
2016-11-21,75.2,56.4,71.8,302.8,11.2,47.0,65.2
2016-11-22,67.8,55.3,74.1,303.8,11.1,46.8,64.8
2016-11-23,62.2,54.8,73.5,299.3,10.8,46.1,64.2
2016-11-24,51.5,54.7,70.9,301.1,10.4,45.1,63.6
2016-11-25,45.1,54.0,69.4,307.0,9.9,43.9,62.9
2016-11-26,40.3,53.0,71.9,283.9,9.8,43.8,62.1
2016-11-27,36.8,52.5,75.3,264.0,10.1,44.6,61.4
2016-11-28,32.5,52.2,78.1,249.2,10.4,45.4,60.8
2016-11-29,30.0,51.8,78.4,253.6,10.3,45.2,60.3
2016-11-30,28.5,51.2,78.5,253.8,10.1,44.6,59.7
2016-12-01,28.0,50.9,76.2,251.2,9.6,43.5,59.2
2016-12-02,30.4,50.8,72.9,250.4,9.2,42.1,58.6
2016-12-03,27.9,50.8,71.7,255.0,9.0,41.6,58.2
2016-12-04,30.0,50.6,72.2,252.8,9.0,41.6,57.9
2016-12-05,29.4,51.0,72.6,249.9,9.2,42.1,57.8
2016-12-06,29.6,51.2,71.2,267.7,9.1,41.9,57.7
2016-12-07,29.8,51.0,70.2,271.4,8.9,41.3,57.5
2016-12-08,29.2,51.4,70.8,263.8,9.2,41.9,57.4
2016-12-09,27.6,52.2,73.0,257.8,9.9,43.5,57.7
2016-12-10,26.0,53.2,74.6,238.0,10.6,45.0,57.9
2016-12-11,25.5,53.6,77.6,221.4,11.2,46.4,58.2
2016-12-12,25.1,54.0,81.6,206.6,11.9,48.2,58.5
2016-12-13,26.7,54.1,84.6,202.4,12.3,49.4,58.8
2016-12-14,26.0,54.2,86.5,199.6,12.6,50.2,59.1
2016-12-15,22.6,54.4,88.0,174.9,12.9,50.9,59.3
2016-12-16,19.6,54.6,88.2,169.9,13.0,51.2,59.5
2016-12-17,16.6,54.4,87.0,182.7,12.9,50.5,59.5
2016-12-18,14.5,53.3,84.4,202.6,12.2,48.5,59.2
2016-12-19,13.2,51.8,81.0,208.2,11.1,45.9,58.6
2016-12-20,12.1,50.9,76.8,229.5,10.2,43.5,57.9
2016-12-21,10.5,50.6,73.4,228.7,9.5,42.0,57.4
2016-12-22,8.4,50.4,71.2,241.7,9.1,41.0,56.9
2016-12-23,5.8,49.8,71.6,221.0,9.0,40.7,56.4
2016-12-24,3.9,49.4,71.0,206.1,8.7,40.0,55.9
2016-12-25,3.4,48.8,68.8,220.4,8.1,38.6,55.4
2016-12-26,3.2,48.6,66.8,224.3,7.9,37.8,54.8
2016-12-27,3.2,49.0,66.8,224.4,8.0,38.1,54.5
2016-12-28,3.2,49.8,66.4,223.9,8.1,38.7,54.4
2016-12-29,3.1,50.8,66.4,218.9,8.4,39.6,54.4
2016-12-30,3.2,51.3,69.2,197.5,8.9,41.2,54.6
2016-12-31,3.6,51.3,71.4,194.5,9.2,42.1,54.7
2017-01-01,4.0,51.6,72.6,174.0,9.5,42.7,54.7
2017-01-02,4.7,52.2,71.7,176.3,9.6,43.0,54.8
2017-01-03,5.5,52.8,71.7,171.3,9.8,43.6,54.9
2017-01-04,6.5,53.4,72.7,159.0,10.2,44.5,55.1
2017-01-05,7.6,54.0,74.5,139.4,10.6,45.8,55.3
2017-01-06,8.8,54.7,76.0,114.4,11.1,47.0,55.5
2017-01-07,10.2,54.9,78.2,88.8,11.5,48.1,55.7
2017-01-08,11.2,54.9,80.1,71.2,11.8,48.8,55.8
2017-01-09,12.0,55.0,79.2,73.6,11.7,48.6,55.8
2017-01-10,12.6,54.9,78.3,80.8,11.5,48.2,55.7
2017-01-11,12.9,54.9,77.2,92.6,11.4,47.8,55.7
2017-01-12,13.0,54.8,76.1,109.2,11.1,47.3,55.6
2017-01-13,12.8,54.6,74.8,130.5,10.9,46.6,55.5
2017-01-14,12.4,54.3,73.4,156.5,10.6,45.9,55.3
2017-01-15,11.8,54.1,72.3,181.5,10.4,45.3,55.2
2017-01-16,11.0,53.7,71.4,205.5,10.1,44.6,55.0
2017-01-17,10.1,53.4,70.9,228.6,9.9,44.1,54.9
2017-01-18,9.1,53.0,70.7,245.9,9.8,43.7,54.8
2017-01-19,8.3,52.6,70.9,257.6,9.6,43.4,54.6
2017-01-20,7.5,52.3,71.5,263.5,9.6,43.3,54.5
2017-01-21,6.7,52.0,72.5,263.8,9.6,43.3,54.4
2017-01-22,6.1,51.7,73.7,261.0,9.7,43.5,54.4
2017-01-23,5.7,51.5,75.2,255.4,9.8,43.8,54.4
2017-01-24,5.3,51.4,76.8,246.7,10.0,44.3,54.4
2017-01-25,5.1,51.4,78.3,240.8,10.1,44.7,54.5
2017-01-26,4.9,51.4,79.6,237.6,10.3,45.2,54.6
2017-01-27,4.8,51.4,80.8,237.2,10.5,45.7,54.8
2017-01-28,4.8,51.6,81.8,239.5,10.7,46.1,54.9
2017-01-29,4.8,51.7,82.6,244.5,10.9,46.6,55.1
2017-01-30,5.0,52.0,83.2,252.2,11.1,47.0,55.4
2017-01-31,5.2,52.3,83.8,262.8,11.3,47.5,55.6
2017-02-01,5.4,52.6,84.2,273.2,11.5,47.9,55.9
2017-02-02,5.6,52.9,84.8,283.8,11.6,48.4,56.1
2017-02-03,5.8,53.2,85.2,294.2,11.8,48.8,56.4
2017-02-04,6.0,53.5,85.8,304.8,12.0,49.3,56.6
2017-02-05,6.2,53.8,86.2,313.9,12.2,49.6,56.9
2017-02-06,6.4,53.9,86.6,321.8,12.3,49.9,57.1
2017-02-07,6.6,54.0,87.0,328.3,12.4,50.1,57.4
2017-02-08,6.7,54.0,87.2,333.5,12.4,50.2,57.6
2017-02-09,6.8,54.0,87.5,337.4,12.4,50.2,57.8
2017-02-10,6.9,53.8,87.7,340.0,12.4,50.2,58.1
2017-02-11,6.9,53.6,87.8,341.2,12.3,50.0,58.3
2017-02-12,6.9,53.4,88.0,338.3,12.2,49.8,58.4
2017-02-13,6.8,53.1,88.0,331.2,12.1,49.6,58.5
2017-02-14,6.7,52.8,88.1,319.8,12.0,49.3,58.5
2017-02-15,6.4,52.5,88.1,305.6,11.9,49.0,58.5
2017-02-16,6.1,52.2,88.2,288.6,11.8,48.8,58.4
2017-02-17,5.8,52.0,88.3,268.6,11.7,48.6,58.2
2017-02-18,5.4,51.9,88.4,245.8,11.6,48.5,57.9
2017-02-19,5.0,51.6,88.3,224.8,11.5,48.2,57.6
2017-02-20,4.5,51.4,88.0,205.5,11.4,47.8,57.3
2017-02-21,4.0,51.0,87.5,188.0,11.2,47.3,56.8
2017-02-22,3.6,50.6,86.8,175.1,10.9,46.7,56.4
2017-02-23,3.1,50.0,85.9,166.9,10.6,45.8,56.0
2017-02-24,2.7,49.4,84.7,163.4,10.3,44.8,55.6
2017-02-25,2.4,48.6,83.4,164.4,9.9,43.7,55.1
2017-02-26,2.8,48.0,82.1,171.4,9.5,42.6,54.8
2017-02-27,4.1,47.5,80.8,184.2,9.2,41.8,54.6
2017-02-28,6.2,47.2,79.6,202.9,8.9,41.0,54.5
2017-03-01,9.1,47.0,78.7,222.8,8.8,40.6,54.5
2017-03-02,12.9,47.1,78.1,243.9,8.7,40.5,54.6
2017-03-03,17.4,47.4,77.7,266.3,8.8,40.7,54.9
2017-03-04,22.7,47.9,77.6,289.9,8.9,41.2,55.2
2017-03-05,26.9,48.2,77.3,316.7,9.0,41.4,55.4
2017-03-06,30.1,48.3,76.8,346.7,9.0,41.4,55.6
2017-03-07,32.6,49.4,75.4,370.4,9.1,41.9,55.8
2017-03-08,34.8,51.0,72.5,393.6,9.2,42.2,56.0
2017-03-09,36.5,52.8,70.4,418.0,9.5,43.1,56.4
2017-03-10,39.0,53.9,70.4,428.0,9.9,44.1,56.8
2017-03-11,40.5,55.4,69.1,446.6,10.3,45.0,57.2
2017-03-12,42.8,56.7,67.8,463.4,10.7,45.9,57.6
2017-03-13,46.0,58.0,66.4,478.3,11.0,46.6,58.1
2017-03-14,42.6,58.4,67.0,484.3,11.2,47.1,58.5
2017-03-15,42.9,59.0,67.8,489.2,11.6,48.0,59.0
2017-03-16,47.6,60.0,69.4,488.5,12.2,49.4,59.8
2017-03-17,54.8,60.4,71.2,495.7,12.6,50.5,60.5
2017-03-18,57.3,59.7,75.2,484.2,13.0,51.5,61.0
2017-03-19,58.3,58.8,78.4,460.7,13.2,51.9,61.4
2017-03-20,69.7,59.1,77.4,455.0,13.1,51.7,61.6
2017-03-21,65.5,58.7,79.4,421.6,13.3,52.1,61.9
2017-03-22,69.7,57.8,81.2,409.1,13.2,51.9,62.0
2017-03-23,76.9,56.6,82.2,412.5,12.9,51.2,61.8
2017-03-24,87.5,56.4,81.4,414.3,12.7,50.7,61.7
2017-03-25,93.1,56.5,81.5,415.8,12.7,50.8,61.6
2017-03-26,101.2,56.5,80.8,421.3,12.6,50.7,61.6
2017-03-27,113.2,56.3,80.4,426.8,12.5,50.3,61.4
2017-03-28,128.2,56.4,78.2,448.4,12.2,49.7,61.3
2017-03-29,139.0,57.2,75.4,477.9,12.0,49.3,61.2
2017-03-30,143.6,56.6,76.8,503.3,12.0,49.2,61.2
2017-03-31,168.2,56.1,74.6,547.9,11.4,48.0,61.1
2017-04-01,176.8,56.4,72.0,570.9,11.2,47.3,61.0
2017-04-02,189.4,56.9,71.4,570.8,11.2,47.4,61.2
2017-04-03,212.8,56.9,72.0,572.0,11.3,47.6,61.4
2017-04-04,238.3,56.7,71.0,581.6,11.1,47.1,61.4
2017-04-05,247.0,57.0,70.0,584.4,11.1,47.1,61.5
2017-04-06,264.0,57.2,69.4,562.6,11.1,47.1,61.7
2017-04-07,267.2,57.4,69.5,530.0,11.2,47.3,61.8
2017-04-08,268.0,56.6,71.0,531.0,11.1,47.1,61.8
2017-04-09,248.2,56.4,69.5,529.0,10.8,46.4,61.7
2017-04-10,263.0,56.7,68.7,530.4,10.8,46.4,61.7
2017-04-11,283.6,56.4,69.9,524.6,10.9,46.6,61.7
2017-04-12,287.0,56.7,70.5,510.8,11.1,47.1,61.7
2017-04-13,283.5,56.8,69.8,515.5,11.0,47.0,61.8
2017-04-14,286.4,57.0,67.5,520.6,10.8,46.2,61.7
2017-04-15,295.8,57.1,65.0,529.3,10.3,45.1,61.7
2017-04-16,294.8,57.3,64.7,544.0,10.4,45.1,61.7
2017-04-17,312.6,57.3,66.6,554.6,10.7,45.8,61.7
2017-04-18,307.8,57.8,68.4,520.2,11.2,46.8,61.9
2017-04-19,325.8,58.4,69.6,529.2,11.6,47.8,62.1
2017-04-20,312.0,58.6,70.6,532.4,11.8,48.4,62.3
2017-04-21,305.0,59.6,68.0,543.8,11.7,48.1,62.4
2017-04-22,312.0,59.6,67.7,567.6,11.7,48.1,62.6
2017-04-23,283.2,59.7,67.8,578.6,11.7,48.2,62.6
2017-04-24,298.6,59.6,70.2,575.6,12.1,49.1,62.7
2017-04-25,316.0,59.1,73.3,568.6,12.4,50.0,62.7
2017-04-26,321.1,58.9,74.9,580.1,12.6,50.5,62.8
2017-04-27,323.5,58.6,73.7,608.7,12.3,49.8,62.7
2017-04-28,355.3,58.4,71.1,651.2,11.8,48.7,62.7
2017-04-29,367.7,58.4,68.7,654.0,11.4,47.8,62.6
2017-04-30,346.3,58.2,68.6,656.3,11.3,47.6,62.5
2017-05-01,361.9,58.0,70.4,656.9,11.6,48.3,62.5
2017-05-02,377.6,58.7,69.3,658.5,11.6,48.4,62.6
2017-05-03,417.4,59.4,68.8,659.7,11.9,48.9,62.7
2017-05-04,408.6,59.5,69.5,655.3,12.1,49.3,62.9
2017-05-05,400.8,59.5,70.4,635.8,12.2,49.6,63.0
2017-05-06,397.5,59.1,69.5,625.5,11.9,48.9,63.1
2017-05-07,354.1,58.6,70.7,594.2,11.8,48.8,63.1
2017-05-08,354.8,58.3,72.5,593.1,12.0,49.2,63.0
2017-05-09,365.3,58.1,75.7,580.0,12.4,50.2,63.1
2017-05-10,397.6,58.0,77.9,532.2,12.8,50.9,63.1
2017-05-11,388.4,57.7,79.5,518.6,12.9,51.2,63.2
2017-05-12,374.7,56.9,80.5,517.1,12.8,50.9,63.2
2017-05-13,364.3,56.0,79.6,522.1,12.2,49.7,63.0
2017-05-14,361.0,55.8,78.0,529.0,11.9,48.9,62.8
2017-05-15,368.0,55.6,76.7,549.1,11.6,48.3,62.7
2017-05-16,374.9,55.9,76.8,561.5,11.8,48.6,62.6
2017-05-17,414.7,56.3,75.9,596.2,11.8,48.6,62.7
2017-05-18,408.0,56.6,74.7,601.9,11.7,48.5,62.8
2017-05-19,399.4,57.4,71.1,617.7,11.4,47.8,62.9
2017-05-20,391.3,57.6,69.3,667.9,11.2,47.4,63.0
2017-05-21,379.3,57.5,69.1,682.6,11.1,47.2,63.1
2017-05-22,364.9,57.4,70.0,683.8,11.2,47.5,63.3
2017-05-23,370.4,57.6,71.9,677.1,11.6,48.4,63.5
2017-05-24,362.0,57.8,73.3,645.7,11.9,49.0,63.8
2017-05-25,337.8,58.3,73.3,627.1,12.1,49.6,64.0
2017-05-26,321.3,58.7,73.3,606.7,12.2,49.9,64.3
2017-05-27,306.8,58.9,73.1,610.4,12.3,50.1,64.4
2017-05-28,270.3,59.0,74.1,599.0,12.5,50.5,64.7
2017-05-29,272.7,58.2,77.5,581.9,12.8,51.2,64.9
2017-05-30,281.7,57.8,78.7,563.1,12.8,51.2,65.1
2017-05-31,290.3,57.9,78.8,556.3,12.9,51.3,65.2
2017-06-01,293.2,58.1,78.9,558.0,13.0,51.6,65.3
2017-06-02,285.7,58.3,78.5,561.7,13.0,51.6,65.4
2017-06-03,283.1,58.5,78.1,596.9,13.1,51.7,65.6
2017-06-04,289.0,58.3,78.6,625.6,13.1,51.7,65.8
2017-06-05,293.4,58.1,78.8,652.0,13.0,51.6,65.9
2017-06-06,302.8,58.0,79.2,646.8,13.1,51.6,66.1
2017-06-07,331.0,58.0,79.0,642.6,13.1,51.6,66.3
2017-06-08,317.8,58.3,78.4,651.4,13.1,51.6,66.4
2017-06-09,305.0,58.8,78.4,648.6,13.3,52.1,66.6
2017-06-10,291.8,58.8,78.0,657.2,13.2,52.0,66.8
2017-06-11,263.6,58.6,76.8,660.8,13.0,51.3,66.9
2017-06-12,260.4,58.3,76.2,664.4,12.7,50.9,67.0
2017-06-13,255.6,58.4,75.4,667.0,12.6,50.7,67.0
2017-06-14,244.7,58.6,74.8,667.7,12.6,50.7,67.2
2017-06-15,230.1,58.8,74.3,669.4,12.7,50.7,67.3
2017-06-16,216.4,59.3,73.6,674.5,12.8,51.0,67.6
2017-06-17,207.8,60.0,72.5,688.0,12.9,51.2,67.9
2017-06-18,185.3,60.7,71.9,694.1,13.1,51.6,68.3
2017-06-19,187.8,61.0,71.0,714.6,13.1,51.6,68.7
2017-06-20,194.9,61.2,71.7,708.8,13.3,52.0,69.2
2017-06-21,217.1,61.6,72.7,701.1,13.6,52.7,69.6
2017-06-22,210.0,62.0,73.6,698.6,14.0,53.5,70.1
2017-06-23,203.8,62.2,74.7,688.8,14.3,54.1,70.6
2017-06-24,201.6,62.4,75.7,684.5,14.6,54.6,71.1
2017-06-25,182.1,62.6,76.5,673.4,14.8,55.0,71.5
2017-06-26,187.4,62.6,76.7,674.2,14.8,55.1,71.8
2017-06-27,194.5,62.1,78.2,665.4,14.8,55.2,71.9
2017-06-28,219.8,61.4,79.4,655.9,14.7,54.9,72.0
2017-06-29,212.9,60.7,80.5,644.2,14.6,54.6,72.0
2017-06-30,205.8,60.4,80.8,635.2,14.5,54.4,71.9
2017-07-01,201.6,60.2,80.6,634.8,14.3,54.2,71.9
2017-07-02,203.6,59.8,80.6,627.8,14.2,53.8,71.8
2017-07-03,210.6,59.6,80.5,626.2,14.1,53.6,71.7
2017-07-04,213.8,59.5,80.5,621.0,14.0,53.5,71.6
2017-07-05,234.0,59.5,80.3,623.4,13.9,53.4,71.6
2017-07-06,231.8,59.6,80.5,617.6,14.0,53.5,71.8
2017-07-07,225.6,60.0,79.2,619.2,14.0,53.5,71.9
2017-07-08,220.6,60.7,77.7,615.6,14.1,53.6,72.0
2017-07-09,202.0,61.1,77.1,612.0,14.2,53.8,72.1
2017-07-10,203.8,61.9,76.2,610.2,14.4,54.3,72.4
2017-07-11,213.0,62.6,76.0,609.6,14.7,54.9,72.6
2017-07-12,213.5,63.0,76.0,615.0,14.9,55.2,72.8
2017-07-13,206.8,63.3,75.8,613.7,15.0,55.4,73.1
2017-07-14,203.8,63.3,76.0,614.1,15.0,55.5,73.3
2017-07-15,200.7,63.5,75.9,605.3,15.1,55.6,73.4
2017-07-16,178.6,63.9,75.2,595.3,15.2,55.8,73.6
2017-07-17,176.7,64.1,75.4,602.1,15.3,56.0,73.7
2017-07-18,175.0,63.8,76.2,613.7,15.4,56.1,73.8
2017-07-19,187.2,63.7,76.5,624.3,15.4,56.1,73.8
2017-07-20,178.3,63.2,77.1,636.4,15.2,55.8,73.9
2017-07-21,164.7,62.8,77.1,641.2,15.0,55.5,73.9
2017-07-22,155.3,62.6,77.1,637.3,14.9,55.3,73.9
2017-07-23,135.9,62.5,77.1,642.2,14.9,55.2,74.0
2017-07-24,133.4,62.7,77.1,635.1,15.0,55.4,74.1
2017-07-25,133.5,62.8,77.4,637.2,15.1,55.6,74.3
2017-07-26,144.6,62.5,78.4,647.9,15.1,55.6,74.3
2017-07-27,139.3,62.2,79.1,636.9,15.1,55.6,74.4
2017-07-28,134.8,62.0,79.7,630.8,15.1,55.6,74.6
2017-07-29,133.8,62.2,79.8,625.0,15.2,55.9,74.8
2017-07-30,120.1,62.3,80.0,614.7,15.3,56.0,74.9
2017-07-31,122.0,62.3,80.5,605.8,15.4,56.2,75.1
2017-08-01,123.9,62.6,80.4,582.7,15.5,56.4,75.2
2017-08-02,137.1,63.4,79.3,558.8,15.8,56.8,75.3
2017-08-03,133.7,64.5,78.0,548.4,16.0,57.1,75.4
2017-08-04,129.7,65.0,77.0,555.8,16.1,57.3,75.3
2017-08-05,129.2,65.0,77.6,544.8,16.3,57.5,75.4
2017-08-06,116.8,65.1,77.8,542.9,16.3,57.7,75.4
2017-08-07,118.2,65.1,77.8,532.3,16.4,57.7,75.3
2017-08-08,119.4,65.1,78.0,525.5,16.4,57.7,75.3
2017-08-09,128.8,65.2,78.0,523.3,16.5,57.9,75.2
2017-08-10,123.4,65.4,77.8,519.9,16.5,58.0,75.1
2017-08-11,119.9,65.2,78.4,533.1,16.6,58.0,75.1
2017-08-12,117.8,64.3,79.6,553.5,16.3,57.6,75.0
2017-08-13,104.8,63.2,80.7,565.4,16.0,57.1,74.9
2017-08-14,103.7,62.4,81.5,559.0,15.7,56.7,74.8
2017-08-15,107.6,62.2,80.4,541.4,15.4,56.2,74.7
2017-08-16,120.7,62.2,79.6,538.8,15.2,55.8,74.6
2017-08-17,116.4,62.1,79.3,544.1,15.2,55.7,74.5
2017-08-18,115.0,62.2,79.0,548.9,15.1,55.6,74.4
2017-08-19,115.6,62.3,78.9,546.1,15.2,55.7,74.3
2017-08-20,105.8,62.5,78.8,522.9,15.3,55.9,74.2
2017-08-21,108.3,63.1,77.7,514.6,15.4,56.0,74.1
2017-08-22,112.6,63.4,77.3,514.0,15.5,56.2,74.0
2017-08-23,125.9,63.6,77.6,490.0,15.6,56.4,73.9
2017-08-24,125.6,63.6,77.9,479.6,15.7,56.6,73.8
2017-08-25,122.8,63.8,78.4,500.1,15.8,56.9,73.7
2017-08-26,122.3,63.9,78.9,505.0,16.0,57.2,73.6
2017-08-27,110.9,64.0,79.1,507.4,16.1,57.3,73.5
2017-08-28,116.4,64.0,79.4,503.4,16.1,57.4,73.4
2017-08-29,124.8,63.8,79.7,504.8,16.1,57.4,73.3
2017-08-30,141.0,63.6,79.7,521.4,16.0,57.2,73.2
2017-08-31,142.6,63.4,79.8,532.9,15.9,57.0,73.1
2017-09-01,143.0,64.6,79.7,527.5,15.9,57.0,73.0
2017-09-02,141.3,65.9,79.2,544.7,16.0,57.1,72.9
2017-09-03,132.6,67.1,78.9,538.8,16.5,57.2,72.8
2017-09-04,132.5,68.1,79.1,522.4,17.1,57.5,72.7
2017-09-05,131.1,68.9,79.6,514.6,17.6,57.8,72.6
2017-09-06,139.7,69.1,80.0,493.6,17.8,58.2,72.5
2017-09-07,136.6,69.5,79.8,490.1,18.0,58.5,72.4
2017-09-08,134.6,69.7,80.0,460.1,18.2,58.7,72.3
2017-09-09,133.9,69.9,80.0,456.4,18.3,59.0,72.2
2017-09-10,119.2,70.3,80.4,444.2,18.6,59.4,72.1
2017-09-11,122.4,69.9,80.8,441.0,19.0,59.9,72.0
2017-09-12,131.6,69.1,81.2,431.5,19.3,60.3,71.9
2017-09-13,143.9,68.4,80.6,433.3,18.9,60.3,71.8
2017-09-14,148.6,67.7,79.8,424.8,18.3,60.1,71.7
2017-09-15,156.9,66.8,79.0,430.8,17.7,59.5,71.6
2017-09-16,166.0,66.4,78.1,446.9,17.3,58.8,71.5
2017-09-17,150.8,66.0,78.2,444.9,17.0,58.4,71.4
2017-09-18,155.3,66.0,77.6,472.1,16.9,58.2,71.3
2017-09-19,161.9,65.7,76.8,479.6,16.6,57.7,71.2
2017-09-20,178.1,65.3,76.4,487.4,16.3,57.2,71.1
2017-09-21,176.3,64.1,75.9,487.9,15.5,56.2,71.0
2017-09-22,173.5,63.0,74.7,501.5,14.8,54.8,70.9
2017-09-23,172.1,62.3,73.9,511.2,14.2,53.8,70.8
2017-09-24,170.7,62.0,71.3,531.2,13.6,52.4,70.7
2017-09-25,170.8,62.2,68.5,526.9,13.1,51.3,70.7
2017-09-26,173.6,62.8,65.0,524.5,12.6,50.2,70.8
2017-09-27,189.4,63.4,61.3,527.4,12.1,49.1,70.9
2017-09-28,184.4,63.4,59.7,528.2,11.7,48.5,71.0
2017-09-29,181.5,63.3,60.7,522.7,11.9,48.8,71.3
2017-09-30,181.2,63.0,61.5,515.5,11.9,48.7,71.5
2017-10-01,163.2,62.9,61.6,512.6,11.9,48.7,71.6
2017-10-02,166.4,63.1,61.0,510.0,11.8,48.6,71.5
2017-10-03,175.2,62.8,61.7,494.1,11.8,48.6,71.3
2017-10-04,174.5,62.4,62.7,489.9,11.9,48.8,71.1
2017-10-05,168.1,62.4,62.7,487.8,11.9,48.7,70.9
2017-10-06,165.8,62.3,62.2,485.5,11.7,48.3,70.8
2017-10-07,164.8,61.8,63.2,483.0,11.8,48.4,70.5
2017-10-08,165.4,61.6,63.1,478.8,11.7,48.2,70.3
2017-10-09,167.1,61.6,62.1,475.4,11.5,47.8,69.9
2017-10-10,170.8,61.6,61.0,473.2,11.3,47.4,69.5
2017-10-11,185.7,61.2,61.8,462.4,11.2,47.3,69.2
2017-10-12,178.2,62.0,58.5,458.0,10.8,46.1,69.1
2017-10-13,171.1,62.8,55.1,466.2,10.5,45.2,69.2
2017-10-14,167.1,63.8,52.4,462.6,10.2,44.5,69.4
2017-10-15,152.9,64.2,50.8,457.6,10.0,43.9,69.4
2017-10-16,152.3,64.3,50.5,452.6,10.0,43.7,69.4
2017-10-17,156.5,64.4,50.5,437.4,10.0,43.8,69.5
2017-10-18,153.6,64.2,52.4,431.6,10.3,44.3,69.5
2017-10-19,147.6,63.8,53.5,425.1,10.3,44.4,69.5
2017-10-20,142.3,63.6,54.0,418.9,10.3,44.4,69.5
2017-10-21,138.5,64.4,49.3,421.8,9.8,43.1,69.5
2017-10-22,124.4,65.4,48.9,417.6,9.9,43.5,69.5
2017-10-23,121.9,66.1,48.8,414.6,10.1,44.1,69.4
2017-10-24,122.9,66.7,49.1,410.0,10.3,44.7,69.3
2017-10-25,133.4,67.3,49.3,406.2,10.6,45.4,69.3
2017-10-26,126.6,67.2,51.0,401.7,10.9,46.4,69.3
2017-10-27,120.0,66.8,53.1,408.2,11.1,46.8,69.1
2017-10-28,115.3,66.4,53.7,400.6,11.0,46.7,69.1
2017-10-29,112.2,66.2,54.0,385.6,11.0,46.6,68.9
2017-10-30,110.8,66.0,54.6,361.4,11.0,46.6,68.8
2017-10-31,110.2,65.5,58.0,338.0,11.5,47.8,68.7
2017-11-01,121.2,63.9,62.4,322.8,11.9,49.0,68.6
2017-11-02,118.6,62.8,65.0,297.6,12.1,49.4,68.5
2017-11-03,116.4,61.5,68.2,272.8,12.4,50.0,68.4
2017-11-04,116.4,60.2,72.4,256.0,12.8,51.0,68.2
2017-11-05,116.6,59.3,74.6,241.8,12.8,51.1,67.8
2017-11-06,115.6,58.8,73.8,230.0,12.5,50.4,67.5
2017-11-07,117.7,59.1,71.4,229.4,12.2,49.8,67.1
2017-11-08,115.3,59.5,70.3,231.7,12.2,49.8,66.9
2017-11-09,109.0,60.1,70.2,239.9,12.5,50.3,66.9
2017-11-10,107.5,60.0,71.3,256.8,12.6,50.6,66.8
2017-11-11,101.5,59.8,71.7,265.7,12.6,50.6,66.7
2017-11-12,99.2,59.3,73.2,282.2,12.7,50.7,66.4
2017-11-13,99.0,58.6,74.8,297.2,12.6,50.6,66.1
2017-11-14,99.8,58.5,74.6,307.9,12.6,50.4,65.8
2017-11-15,99.6,58.7,74.2,313.9,12.6,50.5,65.7
2017-11-16,98.0,59.3,74.8,301.2,12.9,51.2,65.7
2017-11-17,94.6,59.3,76.8,298.8,13.3,52.0,65.7
2017-11-18,90.8,58.6,77.0,307.3,13.0,51.4,65.5
2017-11-19,91.5,57.6,76.4,316.6,12.4,50.2,65.0
2017-11-20,93.7,57.6,75.0,310.4,12.2,49.6,64.6
2017-11-21,100.4,58.3,73.2,303.7,12.2,49.7,64.5
2017-11-22,101.6,59.0,71.5,302.2,12.2,49.7,64.5
2017-11-23,91.4,59.7,69.9,300.5,12.2,49.7,64.6
2017-11-24,90.8,60.6,67.8,296.0,12.2,49.6,64.6
2017-11-25,92.6,60.9,67.2,293.8,12.2,49.7,64.6
2017-11-26,82.8,60.6,68.0,298.2,12.2,49.7,64.5
2017-11-27,85.6,60.4,66.1,298.6,11.8,48.8,64.3
2017-11-28,90.2,60.5,64.6,293.8,11.6,48.3,64.1
2017-11-29,90.7,60.7,63.3,292.5,11.5,48.0,64.0
2017-11-30,86.0,60.4,62.1,294.6,11.2,47.2,63.8
2017-12-01,82.1,59.3,62.7,295.7,10.9,46.4,63.4
2017-12-02,77.2,58.2,62.6,291.1,10.5,45.4,62.9
2017-12-03,83.0,57.5,60.9,290.3,10.0,43.9,62.4
2017-12-04,81.4,56.3,59.5,290.7,9.3,42.0,61.8
2017-12-05,77.2,55.5,56.4,292.3,8.5,39.4,61.2
2017-12-06,81.8,54.8,52.4,303.6,7.7,37.0,60.5
2017-12-07,76.0,54.7,49.5,302.3,7.2,35.5,59.9
2017-12-08,70.0,54.8,47.3,299.5,6.9,34.3,59.5
